School Year,County Number,County Name,District Number,District Name,School Number,School Name,School Code,State School Id,NCES ID,CO-OP,CO-OP Code,School Type,Teacher Count,Total New Teachers With 1 3 Years Experience,Percent Of Teachers With 1 3 Years Experience,Total New Teachers With Less Than 1 Year Experience,Percent Of Teachers With Less Than 1 Year Experience
20232024,018,CALLOWAY,085,Calloway County,020,Calloway County High School,085020,018085020,210087000171,WKEC,908,A1,51,2,3.90,1,2.00
20232024,018,CALLOWAY,085,Calloway County,025,East Calloway Elementary School,085025,018085025,210087000172,WKEC,908,A1,18,6,33.30,0,0.00
20232024,018,CALLOWAY,085,Calloway County,035,North Calloway Elementary School,085035,018085035,210087000173,WKEC,908,A1,29,6,20.70,1,3.40
20232024,018,CALLOWAY,085,Calloway County,045,Southwest Calloway Elementary School,085045,018085045,210087000174,WKEC,908,A1,19,5,26.30,0,0.00
20232024,018,CALLOWAY,085,Calloway County,055,Calloway County Middle School,085055,018085055,210087001411,WKEC,908,A1,40,7,17.50,2,5.00
20232024,018,CALLOWAY,085,Calloway County,075,Calloway County Preschool Center,085075,018085075,210087000931,WKEC,908,A4,7,0,0.00,0,0.00
20232024,018,CALLOWAY,085,Calloway County,095,Calloway County Day Treatment,085095,018085095,210087002366,WKEC,908,A6,5,0,0.00,0,0.00
20232024,018,CALLOWAY,085,Calloway County,096,Calloway County Alternative Program,085096,018085096,210087002370,WKEC,908,A5,4,0,0.00,0,0.00
20232024,019,CAMPBELL,091,Campbell County,,All Schools,091000,,,NKCES,905,,258,36,14.00,20,7.80
20232024,019,CAMPBELL,091,Campbell County,011,Campbell County Middle School,091011,019091011,210090001306,NKCES,905,A1,61,11,18.00,7,11.50
20232024,019,CAMPBELL,091,Campbell County,012,John W. Reiley Elementary School,091012,019091012,210090001320,NKCES,905,A1,20,2,10.00,1,5.00
20232024,019,CAMPBELL,091,Campbell County,013,Donald E. Cline Elementary School,091013,019091013,210090001335,NKCES,905,A1,17,2,11.80,1,5.90
20232024,019,CAMPBELL,091,Campbell County,016,Alexandria Educational Center,091016,019091016,210090001398,NKCES,905,A6,4,1,25.00,1,25.00
20232024,019,CAMPBELL,091,Campbell County,019,Campbell Ridge Elementary,091019,019091019,210090001978,NKCES,905,A1,29,3,10.30,0,0.00
20232024,019,CAMPBELL,091,Campbell County,035,Crossroads Elementary School,091035,019091035,210090002198,NKCES,905,A1,26,2,7.70,3,11.50
20232024,019,CAMPBELL,091,Campbell County,050,Grant's Lick Elementary School,091050,019091050,210090000180,NKCES,905,A1,18,1,5.60,0,0.00
20232024,019,CAMPBELL,091,Campbell County,100,Campbell County High School,091100,019091100,210090000941,NKCES,905,A1,83,14,16.90,7,8.40
20232024,109,TAYLOR,092,Campbellsville Independent,,All Schools,092000,,,GRREC,902,,99,12,12.10,7,7.10
20232024,109,TAYLOR,092,Campbellsville Independent,010,Campbellsville Elementary School,092010,109092010,210093000182,GRREC,902,A1,33,8,24.20,3,9.10
20232024,109,TAYLOR,092,Campbellsville Independent,011,Campbellsville Eagle Academy,092011,109092011,210093001653,GRREC,902,A5,4,0,0.00,0,0.00
20232024,109,TAYLOR,092,Campbellsville Independent,020,Campbellsville High School,092020,109092020,210093000183,GRREC,902,A1,34,4,11.80,1,2.90
20232024,109,TAYLOR,092,Campbellsville Independent,025,Campbellsville Middle School,092025,109092025,210093000184,GRREC,902,A1,28,0,0.00,3,10.70
20232024,020,CARLISLE,095,Carlisle County,,All Schools,095000,,,WKEC,908,,62,8,12.90,4,6.50
20232024,020,CARLISLE,095,Carlisle County,020,Carlisle County Middle School,095020,020095020,210096000185,WKEC,908,A1,13,2,15.40,1,7.70
20232024,020,CARLISLE,095,Carlisle County,040,Carlisle County High School,095040,020095040,210096000186,WKEC,908,A1,22,2,9.10,2,9.10
20232024,020,CARLISLE,095,Carlisle County,060,Carlisle County Elementary School,095060,020095060,210096000187,WKEC,908,A1,27,4,14.80,1,3.70
20232024,021,CARROLL,101,Carroll County,,All Schools,101000,,,OVEC,906,,112,24,21.40,13,11.60
20232024,021,CARROLL,101,Carroll County,005,Cartmell Elementary,101005,021101005,210099000188,OVEC,906,A1,25,3,12.00,0,0.00
20232024,021,CARROLL,101,Carroll County,007,Carroll Co Childhood Development Center,101007,021101007,210099002293,OVEC,906,A4,3,1,33.30,1,33.30
20232024,021,CARROLL,101,Carroll County,010,Kathryn Winn Primary,101010,021101010,210099000189,OVEC,906,A1,16,6,37.50,4,25.00
20232024,021,CARROLL,101,Carroll County,018,Carroll County High School,101018,021101018,210099000190,OVEC,906,A1,37,9,24.30,3,8.10
20232024,021,CARROLL,101,Carroll County,019,Carroll County Middle School,101019,021101019,210099000191,OVEC,906,A1,31,5,16.10,5,16.10
20232024,022,CARTER,105,Carter County,,All Schools,105000,,,KEDC,903,,250,34,13.60,9,3.60
20232024,022,CARTER,105,Carter County,040,Carter Virtual Academy,105040,022105040,210102002294,KEDC,903,A5,5,0,0.00,3,60.00
20232024,022,CARTER,105,Carter County,052,Heritage Elementary School,105052,022105052,210102001884,KEDC,903,A1,18,5,27.80,0,0.00
20232024,022,CARTER,105,Carter County,053,Tygart Creek Elementary School,105053,022105053,210102002340,KEDC,903,A1,19,3,15.80,1,5.30
20232024,022,CARTER,105,Carter County,060,Carter City Elementary School,105060,022105060,210102002356,KEDC,903,A1,10,2,20.00,0,0.00
20232024,022,CARTER,105,Carter County,120,East Carter County High School,105120,022105120,210102000194,KEDC,903,A1,42,4,9.50,1,2.40
20232024,022,CARTER,105,Carter County,130,East Carter Middle School,105130,022105130,210102001698,KEDC,903,A1,29,4,13.80,0,0.00
20232024,022,CARTER,105,Carter County,250,Olive Hill Elementary School,105250,022105250,210102000198,KEDC,903,A1,19,4,21.10,1,5.30
20232024,022,CARTER,105,Carter County,340,Prichard Elementary School,105340,022105340,210102000199,KEDC,903,A1,34,4,11.80,0,0.00
20232024,022,CARTER,105,Carter County,450,Star Elementary School,105450,022105450,210102000200,KEDC,903,A1,9,1,11.10,0,0.00
20232024,022,CARTER,105,Carter County,500,West Carter County High School,105500,022105500,210102000202,KEDC,903,A1,40,6,15.00,2,5.00
20232024,022,CARTER,105,Carter County,505,West Carter Middle School,105505,022105505,210102001661,KEDC,903,A1,25,1,4.00,1,4.00
20232024,023,CASEY,111,Casey County,,All Schools,111000,,,SESC,907,,136,41,30.10,7,5.10
20232024,023,CASEY,111,Casey County,015,Walnut Hill Elementary School,111015,023111015,210105002211,SESC,907,A1,25,9,36.00,0,0.00
20232024,023,CASEY,111,Casey County,026,Jones Park Elementary,111026,023111026,210105001981,SESC,907,A1,18,4,22.20,0,0.00
20232024,023,CASEY,111,Casey County,045,Casey County High School,111045,023111045,210105000204,SESC,907,A1,39,10,25.60,2,5.10
20232024,023,CASEY,111,Casey County,070,Casey County Middle School,111070,023111070,210105001579,SESC,907,A1,32,12,37.50,4,12.50
20232024,023,CASEY,111,Casey County,190,Liberty Elementary School,111190,023111190,210105000208,SESC,907,A1,22,6,27.30,1,4.50
20232024,005,BARREN,113,Caverna Independent,,All Schools,113000,,,GRREC,902,,53,14,26.40,3,5.70
20232024,005,BARREN,113,Caverna Independent,025,Caverna Elementary School,113025,005113025,210111000213,GRREC,902,A1,23,8,34.80,1,4.30
20232024,005,BARREN,113,Caverna Independent,026,Caverna Middle School,113026,005113026,210111001914,GRREC,902,A1,14,2,14.30,1,7.10
20232024,005,BARREN,113,Caverna Independent,030,Caverna High School,113030,005113030,210111000214,GRREC,902,A1,16,4,25.00,1,6.30
20232024,024,CHRISTIAN,115,Christian County,,All Schools,115000,,,WKEC,908,,445,69,15.50,9,2.00
20232024,024,CHRISTIAN,115,Christian County,012,Christian County Public Schools VLA,115012,024115012,210115002524,WKEC,908,A8,14,2,14.30,0,0.00
20232024,024,CHRISTIAN,115,Christian County,017,Martin Luther King Jr. Elementary School,115017,024115017,210115002024,WKEC,908,A1,22,1,4.50,0,0.00
20232024,024,CHRISTIAN,115,Christian County,023,Cumberland Hall School,115023,024115023,210115001912,WKEC,908,A6,3,0,0.00,0,0.00
20232024,024,CHRISTIAN,115,Christian County,026,Freedom Elementary School,115026,024115026,210115002415,WKEC,908,A1,21,5,23.80,1,4.80
20232024,024,CHRISTIAN,115,Christian County,030,Christian County High School,115030,024115030,210115000220,WKEC,908,A1,61,14,23.00,1,1.60
20232024,024,CHRISTIAN,115,Christian County,035,Christian County Middle School,115035,024115035,210115000221,WKEC,908,A1,32,7,21.90,0,0.00
20232024,024,CHRISTIAN,115,Christian County,040,Crofton Elementary School,115040,024115040,210115000222,WKEC,908,A1,22,2,9.10,0,0.00
20232024,024,CHRISTIAN,115,Christian County,050,Hopkinsville High School,115050,024115050,210115000223,WKEC,908,A1,46,13,28.30,1,2.20
20232024,024,CHRISTIAN,115,Christian County,055,Indian Hills Elementary School,115055,024115055,210115000224,WKEC,908,A1,24,1,4.20,1,4.20
20232024,024,CHRISTIAN,115,Christian County,058,Hopkinsville Middle School,115058,024115058,210115000225,WKEC,908,A1,23,3,13.00,3,13.00
20232024,024,CHRISTIAN,115,Christian County,100,Bluegrass Learning Academy,115100,024115100,210115001402,WKEC,908,A5,13,2,15.40,0,0.00
20232024,024,CHRISTIAN,115,Christian County,125,Millbrooke Elementary School,115125,024115125,210115000229,WKEC,908,A1,28,2,7.10,0,0.00
20232024,024,CHRISTIAN,115,Christian County,130,Pembroke Elementary School,115130,024115130,210115000231,WKEC,908,A1,28,4,14.30,1,3.60
20232024,024,CHRISTIAN,115,Christian County,150,Sinking Fork Elementary School,115150,024115150,210115000232,WKEC,908,A1,26,4,15.40,0,0.00
20232024,024,CHRISTIAN,115,Christian County,170,South Christian Elementary School,115170,024115170,210115000233,WKEC,908,A1,31,4,12.90,1,3.20
20232024,024,CHRISTIAN,115,Christian County,180,Christian County Day Treatment,115180,024115180,210115000234,WKEC,908,A6,3,0,0.00,0,0.00
20232024,024,CHRISTIAN,115,Christian County,975,Gateway Academy to Innovation & Tech.,115975,024115975,210115001938,WKEC,908,A2,22,3,13.60,0,0.00
20232024,025,CLARK,121,Clark County,,All Schools,121000,,,CKEC,901,,302,66,21.90,24,7.90
20232024,025,CLARK,121,Clark County,002,Willis H. Justice Elementary School,121002,025121002,210120002405,CKEC,901,A1,25,5,20.00,2,8.00
20232024,025,CLARK,121,Clark County,004,Strode Station Elementary School,121004,025121004,210120002395,CKEC,901,A1,25,6,24.00,2,8.00
20232024,025,CLARK,121,Clark County,006,Shearer Elementary School,121006,025121006,210120002397,CKEC,901,A1,21,7,33.30,4,19.00
20232024,025,CLARK,121,Clark County,008,William G. Conkwright Elementary,121008,025121008,210120002391,CKEC,901,A1,30,11,36.70,3,10.00
20232024,025,CLARK,121,Clark County,013,Phoenix Academy,121013,025121013,210120001624,CKEC,901,A6,4,0,0.00,0,0.00
20232024,025,CLARK,121,Clark County,017,Clark County Preschool,121017,025121017,210120002120,CKEC,901,A4,16,6,37.50,0,0.00
20232024,025,CLARK,121,Clark County,023,Robert D. Campbell Jr. High,121023,025121023,210120002402,CKEC,901,A1,50,9,18.00,3,6.00
20232024,025,CLARK,121,Clark County,026,Rev. Henry E. Baker Sr. Interm. School,121026,025121026,210120002389,CKEC,901,A1,43,3,7.00,2,4.70
20232024,025,CLARK,121,Clark County,030,George Rogers Clark High School,121030,025121030,210120000237,CKEC,901,A1,88,19,21.60,8,9.10
20232024,026,CLAY,125,Clay County,,All Schools,125000,,,SESC,907,,183,39,21.30,10,5.50
20232024,026,CLAY,125,Clay County,040,Big Creek Elementary,125040,026125040,210123000247,SESC,907,A1,7,1,14.30,0,0.00
20232024,026,CLAY,125,Clay County,041,Horse Creek Learning Center,125041,026125041,210123001846,SESC,907,A5,6,1,16.70,0,0.00
20232024,026,CLAY,125,Clay County,070,Burning Springs Elementary,125070,026125070,210123000248,SESC,907,A1,15,7,46.70,1,6.70
20232024,026,CLAY,125,Clay County,095,Clay County Middle School,125095,026125095,210123001699,SESC,907,A1,32,6,18.80,2,6.30
20232024,026,CLAY,125,Clay County,100,Clay County High School,125100,026125100,210123000249,SESC,907,A1,51,8,15.70,2,3.90
20232024,026,CLAY,125,Clay County,200,Goose Rock Elementary,125200,026125200,210123000251,SESC,907,A1,12,2,16.70,4,33.30
20232024,026,CLAY,125,Clay County,220,Hacker Elementary School,125220,026125220,210123000252,SESC,907,A1,17,4,23.50,1,5.90
20232024,026,CLAY,125,Clay County,500,Manchester Elementary School,125500,026125500,210123000255,SESC,907,A1,20,3,15.00,0,0.00
20232024,026,CLAY,125,Clay County,570,Oneida Elementary School,125570,026125570,210123000256,SESC,907,A1,7,3,42.90,0,0.00
20232024,026,CLAY,125,Clay County,580,Paces Creek Elementary,125580,026125580,210123001413,SESC,907,A1,16,4,25.00,0,0.00
20232024,027,CLINTON,131,Clinton County,,All Schools,131000,,,GRREC,902,,103,16,15.50,2,1.90
20232024,027,CLINTON,131,Clinton County,015,Albany Elementary School,131015,027131015,210126000257,GRREC,902,A1,30,5,16.70,1,3.30
20232024,027,CLINTON,131,Clinton County,016,Foothills Academy,131016,027131016,210126002162,GRREC,902,A6,6,0,0.00,0,0.00
20232024,027,CLINTON,131,Clinton County,020,Clinton County Early Childhood Center,131020,027131020,210126002228,GRREC,902,A1,10,4,40.00,0,0.00
20232024,027,CLINTON,131,Clinton County,045,Clinton County Middle School,131045,027131045,210126000444,GRREC,902,A1,26,1,3.80,1,3.80
20232024,027,CLINTON,131,Clinton County,050,Clinton County High School,131050,027131050,210126000259,GRREC,902,A1,31,6,19.40,0,0.00
20232024,014,BRECKINRIDGE,132,Cloverport Independent,,All Schools,132000,,,GRREC,902,,19,2,10.50,0,0.00
20232024,014,BRECKINRIDGE,132,Cloverport Independent,030,Cloverport Independent School,132030,014132030,210129002502,GRREC,902,A1,18,2,11.10,0,0.00
20232024,014,BRECKINRIDGE,132,Cloverport Independent,035,Kentucky Virtual Academy,132035,014132035,210129002566,GRREC,902,A8,1,0,0.00,0,0.00
20232024,118,WHITLEY,133,Corbin Independent,,All Schools,133000,,,SESC,907,,170,32,18.80,7,4.10
20232024,118,WHITLEY,133,Corbin Independent,012,Corbin Educational Center,133012,118133012,210132001622,SESC,907,A6,4,0,0.00,1,25.00
20232024,118,WHITLEY,133,Corbin Independent,016,Corbin Preschool,133016,118133016,210132001982,SESC,907,A4,2,0,0.00,0,0.00
20232024,118,WHITLEY,133,Corbin Independent,019,CORBIN ELEMENTARY SCHOOL,133019,118133019,210132002489,SESC,907,A1,16,3,18.80,0,0.00
20232024,118,WHITLEY,133,Corbin Independent,040,Corbin High School,133040,118133040,210132000266,SESC,907,A1,50,11,22.00,1,2.00
20232024,118,WHITLEY,133,Corbin Independent,050,Corbin Middle School,133050,118133050,210132001414,SESC,907,A1,41,5,12.20,2,4.90
20232024,118,WHITLEY,133,Corbin Independent,070,Corbin Primary,133070,118133070,210132002218,SESC,907,A1,41,6,14.60,1,2.40
20232024,118,WHITLEY,133,Corbin Independent,100,Corbin School of Innovation,133100,118133100,210132002367,SESC,907,A5,10,3,30.00,2,20.00
20232024,059,KENTON,134,Covington Independent,,All Schools,134000,,,NKCES,905,,211,50,23.70,35,16.60
20232024,059,KENTON,134,Covington Independent,010,Biggs Early Childhood Education Ctr,134010,059134010,210135001664,NKCES,905,A4,10,2,20.00,2,20.00
20232024,059,KENTON,134,Covington Independent,011,Covington Adult High School,134011,059134011,210135001495,NKCES,905,A5,1,0,0.00,0,0.00
20232024,059,KENTON,134,Covington Independent,013,Transformational Learning Center,134013,059134013,210135001783,NKCES,905,A5,8,0,0.00,0,0.00
20232024,059,KENTON,134,Covington Independent,017,Holmes Middle School,134017,059134017,210135001944,NKCES,905,A1,36,9,25.00,3,8.30
20232024,059,KENTON,134,Covington Independent,019,Holmes High School,134019,059134019,210135002049,NKCES,905,A1,55,15,27.30,6,10.90
20232024,059,KENTON,134,Covington Independent,110,John G Carlisle Elementary,134110,059134110,210135000270,NKCES,905,A1,22,8,36.40,5,22.70
20232024,059,KENTON,134,Covington Independent,115,Latonia Elementary School,134115,059134115,210135000271,NKCES,905,A1,17,1,5.90,4,23.50
20232024,059,KENTON,134,Covington Independent,150,Ninth District Elementary,134150,059134150,210135000274,NKCES,905,A1,20,8,40.00,5,25.00
20232024,059,KENTON,134,Covington Independent,160,Glenn O Swing Elementary,134160,059134160,210135000275,NKCES,905,A1,22,5,22.70,5,22.70
20232024,059,KENTON,134,Covington Independent,170,Sixth District Elementary School,134170,059134170,210135000276,NKCES,905,A1,20,2,10.00,5,25.00
20232024,028,CRITTENDEN,135,Crittenden County,,All Schools,135000,,,WKEC,908,,89,14,15.70,5,5.60
20232024,028,CRITTENDEN,135,Crittenden County,020,Crittenden County High School,135020,028135020,210138000279,WKEC,908,A1,31,5,16.10,1,3.20
20232024,028,CRITTENDEN,135,Crittenden County,025,Crittenden County Middle School,135025,028135025,210138000280,WKEC,908,A1,23,7,30.40,2,8.70
20232024,028,CRITTENDEN,135,Crittenden County,100,Crittenden County Elementary School,135100,028135100,210138001441,WKEC,908,A1,35,2,5.70,2,5.70
20232024,029,CUMBERLAND,141,Cumberland County,,All Schools,141000,,,GRREC,902,,78,17,21.80,2,2.60
20232024,029,CUMBERLAND,141,Cumberland County,070,Cumberland County Elementary School,141070,029141070,210141000286,GRREC,902,A1,34,9,26.50,0,0.00
20232024,029,CUMBERLAND,141,Cumberland County,075,Cumberland County Middle School,141075,029141075,210141001561,GRREC,902,A1,20,5,25.00,1,5.00
20232024,029,CUMBERLAND,141,Cumberland County,080,Cumberland County High School,141080,029141080,210141000287,GRREC,902,A1,24,3,12.50,1,4.20
20232024,011,BOYLE,143,Danville Independent,,All Schools,143000,,,CKEC,901,,128,20,15.60,7,5.50
20232024,011,BOYLE,143,Danville Independent,003,Mary G. Hogsett Primary School,143003,011143003,210144002477,CKEC,901,A1,19,5,26.30,2,10.50
20232024,011,BOYLE,143,Danville Independent,005,John W. Bate Middle School,143005,011143005,210144000290,CKEC,901,A1,32,5,15.60,3,9.40
20232024,011,BOYLE,143,Danville Independent,010,Edna L. Toliver Intermediate School,143010,011143010,210144002476,CKEC,901,A1,31,4,12.90,1,3.20
20232024,011,BOYLE,143,Danville Independent,015,Anchor Academy,143015,011143015,210144002500,CKEC,901,A5,5,0,0.00,0,0.00
20232024,011,BOYLE,143,Danville Independent,030,Danville High School,143030,011143030,210144000291,CKEC,901,A1,38,6,15.80,1,2.60
20232024,011,BOYLE,143,Danville Independent,350,Sunrise Academy,143350,011143350,210144000646,CKEC,901,A6,3,0,0.00,0,0.00
20232024,030,DAVIESS,145,Daviess County,,All Schools,145000,,,GRREC,902,,645,78,12.10,31,4.80
20232024,030,DAVIESS,145,Daviess County,005,Apollo High School,145005,030145005,210147000295,GRREC,902,A1,80,10,12.50,3,3.70
20232024,030,DAVIESS,145,Daviess County,006,Meadow Lands Elementary School,145006,030145006,210147001949,GRREC,902,A1,27,1,3.70,1,3.70
20232024,030,DAVIESS,145,Daviess County,007,East View Elementary School,145007,030145007,210147001625,GRREC,902,A1,25,8,32.00,2,8.00
20232024,030,DAVIESS,145,Daviess County,008,F T Burns Middle School,145008,030145008,210147000296,GRREC,902,A1,57,11,19.30,4,7.00
